crioulo,phono,phono2
Amanhão,V.RVRVV,V.CVCVV
aminhão,V.RVRVV,V.CVCVV
amião,V.RVVV,V.CVVV
amiam,V.RVVR,V.CVVC
Amaroso,V.RVRV.SV,V.CVCV.CV
ameroso,V.RVRV.SV,V.CVCV.CV
amoro,V.RVRV,V.CVCV
Ambal,VR.TVR,VC.CVC
Améças,V.RV.SVS,V.CV.CVC
Amiçan,V.RV.SVR,V.CV.CVC
Amizade,V.RV.TV.TV,V.CV.CV.CV
Amos,V.RVS,V.CVC
Ámper,VR.TVR,VC.CVC
ámperámper,VR.TV.RVR.TVR,VC.CV.CVC.CVC
Ampér,VR.TVR,VC.CVC
Amportà,VR.TVR.TV,VC.CVC.CV
Andà,VR.TV,VC.CV
andavè,VR.TV.TV,VC.CV.CV
Anela,V.RVRV,V.CVCV
Anima,V.RVRV,V.CVCV
Anjo-chusmos,VR.TV.TVSRVS,VC.CV.CVCCVC
Anjo-cuidador,VR.TV.TVV.TV.TVR,VC.CV.CVV.CV.CVC
Anjo-fallas,VR.TV.TVRRVS,VC.CV.CVCCVC
Anjo-rosto,VR.TV.RVS.TV,VC.CV.CVC.CV
Anjóla,VR.TV.RV,VC.CV.CV
Ankerà,VR.TV.RV,VC.CV.CV
ancrà,VR.TRV,VC.CCV
Anno-casa,VRRV.TV.SV,VCCV.CV.CV
Anno-dia,VRRV.TVV,VCCV.CVV
Anoute,V.RVV.TV,V.CVV.CV
Anciado,VR.SVV.TV,VC.CVV.CV
Ansque,VRS.TV,VCC.CV
Antiphono,VR.TV.TV.RV,VC.CV.CV.CV
Anxiamente,VR.TVV.RVR.TV,VC.CVV.CVC.CV
Apertamento,V.TVR.TV.RVR.TV,V.CVC.CV.CVC.CV
apartamento,V.TVR.TV.RVR.TV,V.CVC.CV.CVC.CV
Apinhá,V.TV.RV,V.CV.CV
Applicação,V.TTRV.TV.SVV,V.CCCV.CV.CVV
applicaçan,V.TTRV.TV.SVR,V.CCCV.CV.CVC
Approval,V.TTRV.TVR,V.CCCV.CVC
April,V.TRVR,V.CCVC
Aquél,V.TVR,V.CVC
aquelle,V.TVRRV,V.CVCCV
Aquelvide,V.TVR.TV.TV,V.CVC.CV.CV
Arco,VR.TV,VC.CV
Ária,V.RVV,V.CVV
Arià,V.RVV,V.CVV
Ariba,V.RV.TV,V.CV.CV
Aromatizàrs,V.RVRV.TV.TVRS,V.CVCV.CV.CVCC
Aros,V.RVS,V.CVC
Artaple,VR.TV.TRV,VC.CV.CCV
Ártei,VR.TVV,VC.CVV
Articulo,VR.TV.TV.RV,VC.CV.CV.CV
Artifiço,VR.TV.TV.SV,VC.CV.CV.CV
Artilháris,VR.TV.RVRVS,VC.CV.CVCVC
Ásper,VS.TVR,VC.CVC
Asperà,VS.TV.RV,VC.CV.CV
Asperdade,VS.TVR.TV.TV,VC.CVC.CV.CV
Assi,VSSV,VCCV
Assilai,VSSV.RVV,VCCV.CVV
assilei,VSSV.RVV,VCCV.CVV
Assitanto,VSSV.TVR.TV,VCCV.CVC.CV
astanto,VS.TVR.TV,VC.CVC.CV
Assino,VSSV.RV,VCCV.CV
Assofran,VSSV.TRVR,VCCV.CCVC
Assofrà,VSSV.TRV,VCCV.CCV
Atà,V.TV,V.CV
Atarde,V.TVR.TV,V.CVC.CV
Atchà,V.TTV,V.CCV
Até,V.TV,V.CV
Atramento,V.TRV.RVR.TV,V.CCV.CVC.CV
Atramentá,V.TRV.RVR.TV,V.CCV.CVC.CV
atrevimentá,V.TRV.TV.RVR.TV,V.CCV.CV.CVC.CV
Atténcia,V.TTVR.SVV,V.CCVC.CVV
atténcè,V.TTVR.SV,V.CCVC.CV
Attermesan,V.TTVRRV.SVR,V.CCVCCV.CVC
Audénci,VV.TVR.SV,VV.CVC.CV
Audia,VV.TVV,VV.CVV
Ógost,V.TVS.T,V.CVC.C
Avantagem,V.TVR.TV.TVR,V.CVC.CV.CVC
Avelho,V.TV.RV,V.CV.CV
Avená,V.TV.RV,V.CV.CV
Avoà,V.TVV,V.CVV
Avogado,V.TV.TV.TV,V.CV.CV.CV
Avô-mai,V.TV.RVV,V.CV.CVV
Avô-pai,V.TV.TVV,V.CV.CVV
Azéte,V.TV.TV,V.CV.CV
aziete,V.TVV.TV,V.CVV.CV
Azeitero,V.TVV.TV.RV,V.CVV.CV.CV
azietero,V.TVV.TV.RV,V.CVV.CV.CV
Baas,TVS,CVC
Bàbaro,TV.TV.RV,CV.CV.CV
Bêbi,TV.TV,CV.CV
Baclà,TV.TRV,CV.CCV
Baclador,TV.TRV.TVR,CV.CCV.CVC
Bacladura,TV.TRV.TV.RV,CV.CCV.CV.CV
bacaldura,TV.TVR.TV.RV,CV.CVC.CV.CV
Bafa,TV.TV,CV.CV
Bailo,TVV.RV,CVV.CV
Baiso,TVV.SV,CVV.CV
baço,TV.SV,CV.CV
Bassá,TVSSV,CVCCV
Basséza,TVSSV.TV,CVCCV.CV
Balança,TV.RVR.SV,CV.CVC.CV
Balmaçado,TVRRV.SV.TV,CVCCV.CV.CV
Balmo,TVRRV,CVCCV
Bend,TVR.T,CVC.C
Banda-dentro,TVR.TV.TVR.TRV,CVC.CV.CVC.CCV
Banda-fora,TVR.TV.TV.RV,CVC.CV.CV.CV
Bandérè,TVR.TV.RV,CVC.CV.CV
Bandeya,TVR.TV.RV,CVC.CV.CV
Bangià,TVR.TVV,CVC.CVV
Bank,TVR.T,CVC.C
Benkrut,TVR.TRV.T,CVC.CCV.C
Banths,TVR.TS,CVC.CC
Bariga,TV.RV.TV,CV.CV.CV
Baro,TV.RV,CV.CV
báru,TV.RV,CV.CV
Baro-casa,TV.RV.TV.SV,CV.CV.CV.CV
Barrato,TV.RV.TV,CV.CV.CV
Barrê,TV.RV,CV.CV
Barido,TV.RV.TV,CV.CV.CV
Bàsin,TV.SVR,CV.CVC
Bassóra,TVSSV.RV,CVCCV.CV
Bastanto,TVS.TVR.TV,CVC.CVC.CV
Bàtica,TV.TV.TV,CV.CV.CV
Batrai,TV.TRVV,CV.CCVV
Battà,TV.TTV,CV.CCV
Battalho,TV.TTV.RV,CV.CCV.CV
Batte,TV.TTV,CV.CCV
Bautismo,TVV.TVSRV,CVV.CVCCV
Bautizá,TVV.TV.TV,CVV.CV.CV
Bautista,TVV.TVS.TV,CVV.CVC.CV
Bai,TVV,CVV
bei,TVV,CVV
Bazar,TV.TVR,CV.CVC
bazaara,TV.TV.RV,CV.CV.CV
Beberajo,TV.TV.RV.TV,CV.CV.CV.CV
beberai,TV.TV.RVV,CV.CV.CVV
Beberajochaps,TV.TV.RV.TV.TV.TS,CV.CV.CV.CV.CV.CC
Beberão,TV.TV.RVV,CV.CV.CVV
babarão,TV.TV.RVV,CV.CV.CVV
bebrão,TV.TRVV,CV.CCVV
Bebera,TV.TV.RV,CV.CV.CV
Béço,TV.SV,CV.CV
Bíar,TVVR,CVVC
Bemfeito,TVR.TVV.TV,CVC.CVV.CV
bemfeto,TVR.TV.TV,CVC.CV.CV
Bemfeitos,TVR.TVV.TVS,CVC.CVV.CVC
Bença,TVR.SV,CVC.CV
bencè,TVR.SV,CVC.CV
Bendição,TVR.TV.SVV,CVC.CV.CVV
Beneficaçan,TV.RV.TV.TV.SVR,CV.CV.CV.CV.CVC
Benigdade,TV.RV.TTV.TV,CV.CV.CCV.CV
Benzê,TVR.TV,CVC.CV
benzà,TVR.TV,CVC.CV
Bénza,TVR.TV,CVC.CV
bénzè,TVR.TV,CVC.CV
Berguer,TVR.TVVR,CVC.CVVC
Beryl,TVRRR,CVCCC
Béudo,TVV.TV,CVV.CV
Beudice,TVV.TV.SV,CVV.CV.CV
Baibol,TVV.TVR,CVV.CVC
Baibol-nomes,TVV.TVRRV.RVS,CVV.CVCCV.CVC
Bibora,TV.TV.RV,CV.CV.CV
Bijá,TV.TV,CV.CV
Billiard,TVRRVVR.T,CVCCVVC.C
Billiard-cámber,TVRRVVR.TTVR.TVR,CVCCVVC.CCVC.CVC
Bill,TVRR,CVCC
Bisiga,TV.SV.TV,CV.CV.CV
Bispada,TVS.TV.TV,CVC.CV.CV
Blada,TRV.TV,CCV.CV
bladè,TRV.TV,CCV.CV
Blanket,TRVR.TV.T,CCVC.CV.C
Blasphemaçan,TRVS.TV.RV.SVR,CCVC.CV.CV.CVC
Blasphemoso,TRVS.TV.RV.SV,CCVC.CV.CV.CV
Bõa,TVV,CVV
Bôt,TV.T,CV.C
Bobra,TV.TRV,CV.CCV
Bocadè,TV.TV.TV,CV.CV.CV
Bodrimo,TV.TRV.RV,CV.CCV.CV
Boffetado,TV.TV.TV.TV,CV.CV.CV.CV
Boftiá,TV.TTVV,CV.CCVV
buftiá,TV.TTVV,CV.CCVV
Boftada,TV.TTV.TV,CV.CCV.CV
Boltiá,TVR.TVV,CVC.CVV
Bom,TVR,CVC
Bonancè,TV.RVR.SV,CV.CVC.CV
Bonino,TV.RVRV,CV.CVCV
Buts,TV.TS,CV.CC
Bordè,TVR.TV,CVC.CV
Bordiá,TVR.TVV,CVC.CVV
Borrecido,TV.RV.SV.TV,CV.CV.CV.CV
Bota,TV.TV,CV.CV
Botle,TV.TRV,CV.CCV
botei,TV.TVV,CV.CVV
bottal,TV.TTVR,CV.CCVC
Bottle-vinho,TV.TTRV.TV.RV,CV.CCCV.CV.CV
Boutic,TVV.TV.T,CVV.CV.C
Boutiqueiro,TVV.TV.TVV.RV,CVV.CV.CVV.CV
Boventade,TV.TVR.TV.TV,CV.CVC.CV.CV
bovantade,TV.TVR.TV.TV,CV.CVC.CV.CV
Boventademente,TV.TVR.TV.TV.RVR.TV,CV.CVC.CV.CV.CVC.CV
Bocs,TV.TS,CV.CC
Branca,TRVR.TV,CCVC.CV
Branda,TRVR.TV,CCVC.CV
Brandi,TRVR.TV,CCVC.CV
Branquéza,TRVR.TV.TV,CCVC.CV.CV
Brao,TRVV,CCVV
brau,TRVV,CCVV
Braviá,TRV.TVV,CCV.CVV
Brazá,TRV.TV,CCV.CV
Bremellio,TRV.RVRRVV,CCV.CVCCVV
brimellio,TRV.RVRRVV,CCV.CVCCVV
brimalho,TRV.RVRV,CCV.CVCV
brimejo,TRV.RV.TV,CCV.CV.CV
Brinc'-de-fogo,TRVR.TTV.TV.TV,CCVC.CCV.CV.CV
Búrdar,TVR.TVR,CVC.CVC
Bruffà,TRV.TV,CCV.CV
Bruffador,TRV.TV.TVR,CCV.CV.CVC
Bruffamento,TRV.TV.RVR.TV,CCV.CV.CVC.CV
Bruço,TRV.SV,CCV.CV
Buco,TV.TV,CV.CV
búku,TV.TV,CV.CV
Bunaca,TV.RV.TV,CV.CV.CV
Bunito,TV.RV.TV,CV.CV.CV
Burà,TV.RV,CV.CV
Burcê,TVR.SV,CVC.CV
burçá,TVR.SV,CVC.CV
Burdade,TVR.TV.TV,CVC.CV.CV
Búru,TV.RV,CV.CV
Busca,TVS.TV,CVC.CV
Caba,TV.TV,CV.CV
cava,TV.TV,CV.CV
Cabai,TV.TVV,CV.CVV
cabaya,TV.TV.RV,CV.CV.CV
cuobai,TVV.TVV,CVV.CVV
Cabeça,TV.TV.SV,CV.CV.CV
cabeçé,TV.TV.SV,CV.CV.CV
Cabelho,TV.TV.RV,CV.CV.CV
Cabrado,TV.TRV.TV,CV.CCV.CV
Caçaria,TV.SV.RVV,CV.CV.CVV
Cacada,TV.TV.TV,CV.CV.CV
Cacho,TV.TV,CV.CV
Cachór,TV.TVR,CV.CVC
Cachorinho,TV.TV.RVRV,CV.CV.CVCV
Cadahora,TV.TVV.RV,CV.CVV.CV
cadora,TV.TV.RV,CV.CV.CV
cadhor,TV.TVR,CV.CVC
Cadhum,TV.TVR,CV.CVC
Cadè,TV.TV,CV.CV
Cadéra,TV.TV.RV,CV.CV.CV
Cadia,TV.TVV,CV.CVV
Caflà,TV.TRV,CV.CCV
Caflação,TV.TRV.SVV,CV.CCV.CVV
Cafrana,TV.TRV.RV,CV.CCV.CV
Cahidas-per-traz,TVV.TVS.TVR.TRVS,CVV.CVC.CVC.CCVC
Caix,TVV.T,CVV.C
Calão,TV.RVV,CV.CVV
Càlis,TV.RVS,CV.CVC
Calmo,TVRRV,CVCCV
Calquinha,TVR.TV.RV,CVC.CV.CV
Calsão,TVR.SVV,CVC.CVV
Calvàri,TVR.TV.RV,CVC.CV.CV
Cambiador,TVR.TVV.TVR,CVC.CVV.CVC
Cambra,TVR.TRV,CVC.CCV
cambrè,TVR.TRV,CVC.CCV
càmber,TVR.TVR,CVC.CVC
Cambrão,TVR.TRVV,CVC.CCVV
Cam'rado,TVRRV.TV,CVCCV.CV
cambrado,TVR.TRV.TV,CVC.CCV.CV
Campal,TVR.TVR,CVC.CVC
Can',TVR,CVC
candè,TVR.TV,CVC.CV
Canàlhi,TV.RVRV,CV.CVCV
Cançàs,TVR.SVS,CVC.CVC
Câncer,TVR.SVR,CVC.CVC
Candecera,TVR.TV.SV.RV,CVC.CV.CV.CV
can'cera,TVR.SV.RV,CVC.CV.CV
Candelàr,TVR.TV.RVR,CVC.CV.CVC
candelér,TVR.TV.RVR,CVC.CV.CVC
Cândia,TVR.TVV,CVC.CVV
Canto,TVR.TV,CVC.CV
Kep,TV.T,CV.C
Capas,TV.TVS,CV.CVC
Capitel,TV.TV.TVR,CV.CV.CVC
Captão,TV.TTVV,CV.CCVV
capitano,TV.TV.TV.RV,CV.CV.CV.CV
Caravão,TV.RV.TVV,CV.CV.CVV
Careiro,TV.RVV.RV,CV.CVV.CV
cararo,TV.RVRV,CV.CVCV
Cargá,TVR.TV,CVC.CV
Cargação,TVR.TV.SVV,CVC.CV.CVV
Cari,TV.RV,CV.CV
Caria,TV.RVV,CV.CVV
Caridavel,TV.RV.TV.TVR,CV.CV.CV.CVC
Caringuejo,TV.RVR.TVV.TV,CV.CVC.CVV.CV
Caristia,TV.RVS.TVV,CV.CVC.CVV
caristi,TV.RVS.TV,CV.CVC.CV
carrestia,TV.RVS.TVV,CV.CVC.CVV
Carrete,TV.RV.TV,CV.CV.CV
careta,TV.RV.TV,CV.CV.CV
caretè,TV.RV.TV,CV.CV.CV
Carro,TV.RV,CV.CV
Cartá,TVR.TV,CVC.CV
Carta-mesa,TVR.TV.RV.SV,CVC.CV.CV.CV
Cartè,TVR.TV,CVC.CV
Casa-lugária,TV.SV.RV.TV.RVV,CV.CV.CV.CV.CVV
Casa-porta,TV.SV.TVR.TV,CV.CV.CVC.CV
Casião,TV.SVVV,CV.CVVV
Cassa,TVSSV,CVCCV
Cassão,TVSSVV,CVCCVV
Castella,TVS.TVRRV,CVC.CVCCV
castellé,TVS.TVRRV,CVC.CVCCV
Castigação,TVS.TV.TV.SVV,CVC.CV.CV.CVV
Cativeira,TV.TV.TVV.RV,CV.CV.CVV.CV
Catividade,TV.TV.TV.TV.TV,CV.CV.CV.CV.CV
Catàrr,TV.TVR,CV.CVC
Causo,TVV.SV,CVV.CV
Cavador,TV.TV.TVR,CV.CV.CVC
Cavalheria,TV.TV.RVRVV,CV.CV.CVCVV
Cavente,TV.TVR.TV,CV.CVC.CV
Cavelyéro,TV.TVRRV.RV,CV.CVCCV.CV
Cavelo,TV.TV.RV,CV.CV.CV
Caverno,TV.TVRRV,CV.CVCCV
Caxa,TV.TV,CV.CV
Cendê,SVR.TV,CVC.CV
Cento,SVR.TV,CVC.CV
centa,SVR.TV,CVC.CV
Cents,SVR.TS,CVC.CC
Ceremonio,SV.RVRV.RVV,CV.CVCV.CVV
Certeza,SVR.TV.TV,CVC.CV.CV
certézè,SVR.TV.TV,CVC.CV.CV
Chabuco,TV.TV.TV,CV.CV.CV
chabuca,TV.TV.TV,CV.CV.CV
Chalo,TV.RV,CV.CV
Chan,TVR,CVC
Chap,TV.T,CV.C
Chápè,TV.TV,CV.CV
Chape,TV.TV,CV.CV
Chart,TVR.T,CVC.C
Chela,TV.RV,CV.CV
Chéo,TVV,CVV
Chéro,TV.RV,CV.CV
chiero,TVV.RV,CVV.CV
chiesto,TVVS.TV,CVVC.CV
chisto,TVS.TV,CVC.CV
Chisto,TVS.TV,CVC.CV
Chiado,TVV.TV,CVV.CV
Cheadice,TVV.TV.SV,CVV.CV.CV
chediça,TV.TV.SV,CV.CV.CV
chidiça,TV.TV.SV,CV.CV.CV
chidice,TV.TV.SV,CV.CV.CV
Chedice-lingua,TV.TV.SV.RVR.TVV,CV.CV.CV.CVC.CVV
China-patàz,TV.RV.TV.TVS,CV.CV.CV.CVC
Chinglà,TVR.TRV,CVC.CCV
Chipi,TV.TV,CV.CV
Chita,TV.TV,CV.CV
Chocarréa,TV.TV.RVV,CV.CV.CVV
choqueria,TV.TV.RVV,CV.CV.CVV
Chomà,TV.RV,CV.CV
Chóma,TV.RV,CV.CV
Chorrà,TV.RV,CV.CV
churá,TV.RV,CV.CV
Chóve,TV.TV,CV.CV
Cristendade,TRVS.TVR.TV.TV,CCVC.CVC.CV.CV
Cristmas,TRVS.TRVS,CCVC.CCVC
Chuchadas,TV.TV.TVS,CV.CV.CVC
Chuchado,TV.TV.TV,CV.CV.CV
Chulo,TV.RV,CV.CV
Chumà,TV.RV,CV.CV
Chumaço,TV.RV.SV,CV.CV.CV
Chunambo,TV.RVR.TV,CV.CVC.CV
Chusmo,TVSRV,CVCCV
Cinquo,SVR.TVV,CVC.CVV
cinquè,SVR.TV,CVC.CV
Cinquento,SVR.TVR.TV,CVC.CVC.CV
Cintura,SVR.TV.RV,CVC.CV.CV
Cinturà,SVR.TV.RV,CVC.CV.CV
Circumcisá,SVR.TVR.SV.SV,CVC.CVC.CV.CV
circumciá,SVR.TVR.SVV,CVC.CVC.CVV
Circumcido,SVR.TVR.SV.TV,CVC.CVC.CV.CV
Cizo,SV.TV,CV.CV
Cizomente,SV.TV.RVR.TV,CV.CV.CVC.CV
Clar,TRVR,CCVC
Clarmente,TRVRRVR.TV,CCVCCVC.CV
Cóber,TV.TVR,CV.CVC
Cobiço,TV.TV.SV,CV.CV.CV
Kófi,TV.TV,CV.CV
Coidá,TVR.TV,CVC.CV
Coidado,TVR.TV.TV,CVC.CV.CV
Çoità,SVR.TV,CVC.CV
Coitado,TVR.TV.TV,CVC.CV.CV
Colleição,TVRRVV.SVV,CVCCVV.CVV
Color,TV.RVR,CV.CVC
clor,TRVR,CCVC
Columno,TV.RVRRV,CV.CVCCV
Cóma,TV.RV,CV.CV
comè,TV.RV,CV.CV
Combersan,TVR.TVR.SVR,CVC.CVC.CVC
Começa,TV.RV.SV,CV.CV.CV
Comedi,TV.RV.TV,CV.CV.CV
comédè,TV.RV.TV,CV.CV.CV
Comera,TV.RVRV,CV.CVCV
comêrè,TV.RVRV,CV.CVCV
comero,TV.RVRV,CV.CVCV
comeira,TV.RVV.RV,CV.CVV.CV
coméria,TV.RVRVV,CV.CVCVV
Comers,TV.RVRS,CV.CVCC
Comfortable,TVR.TVR.TV.TRV,CVC.CVC.CV.CCV
Comidá,TV.RV.TV,CV.CV.CV
Comidação,TV.RV.TV.SVV,CV.CV.CV.CVV
Commettá,TVRRV.TTV,CVCCV.CCV
Comménda,TVRRVR.TV,CVCCVC.CV
Comminhão,TVRRV.RVV,CVCCV.CVV
Communigá,TVRRV.RV.TV,CVCCV.CV.CV
Companha,TVR.TV.RV,CVC.CV.CV
compinha,TVR.TV.RV,CVC.CV.CV
Companhà,TVR.TV.RV,CVC.CV.CV
compinhà,TVR.TV.RV,CVC.CV.CV
Companhamen-to,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
companhimento,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
compinhamento,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
Compinhador,TVR.TV.RV.TVR,CVC.CV.CV.CVC
Companhério,TVR.TV.RVRVV,CVC.CV.CVCVV
compinheiro,TVR.TV.RVV.RV,CVC.CV.CVV.CV
Compania,TVR.TV.RVV,CVC.CV.CVV
Competè,TVR.TV.TV,CVC.CV.CV
competá,TVR.TV.TV,CVC.CV.CV
Complemento,TVR.TRV.RVR.TV,CVC.CCV.CVC.CV
Compridão,TVR.TRV.TVV,CVC.CCV.CVV
comperdão,TVR.TVR.TVV,CVC.CVC.CVV
compramento,TVR.TRV.RVR.TV,CVC.CCV.CVC.CV
Comtodo,TVR.TV.TV,CVC.CV.CV
Con'cé,TVR.SV,CVC.CV
Cóncert,TVR.SVR.T,CVC.CVC.C
Concertá,TVR.SVR.TV,CVC.CVC.CV
Concérta,TVR.SVR.TV,CVC.CVC.CV
Concià,TVR.SVV,CVC.CVV
Condiná,TVR.TV.RV,CVC.CV.CV
Condinação,TVR.TV.RV.SVV,CVC.CV.CV.CVV
Confessão,TVR.TVSSVV,CVC.CVCCVV
confesso,TVR.TVSSV,CVC.CVCCV
Confiador,TVR.TVV.TVR,CVC.CVV.CVC
Confidença,TVR.TV.TVR.SV,CVC.CV.CVC.CV
Confina,TVR.TV.RV,CVC.CV.CV
Conforma,TVR.TVRRV,CVC.CVCCV
Confundá,TVR.TVR.TV,CVC.CVC.CV
Confusado,TVR.TV.SV.TV,CVC.CV.CV.CV
condusadoso,TVR.TV.SV.TV.SV,CVC.CV.CV.CV.CV
Consciancia,TVRSSVVR.SVV,CVCCCVVC.CVV
conscencia,TVRSSVR.SVV,CVCCCVC.CVV
Consecrá,TVR.SV.TRV,CVC.CV.CCV
Consecração,TVR.SV.TRV.SVV,CVC.CV.CCV.CVV
Conselà,TVR.SV.RV,CVC.CV.CV
Conselação,TVR.SV.RV.SVV,CVC.CV.CV.CVV
consalação,TVR.SV.RV.SVV,CVC.CV.CV.CVV
Conselador,TVR.SV.RV.TVR,CVC.CV.CV.CVC
Conselyo,TVR.SVRRV,CVC.CVCCV
Conselharo,TVR.SV.RVRV,CVC.CV.CVCV
conselhéro,TVR.SV.RVRV,CVC.CV.CVCV
conseleiro,TVR.SV.RVV.RV,CVC.CV.CVV.CV
Consente,TVR.SVR.TV,CVC.CVC.CV
Consequences,TVR.SV.TVR.SVS,CVC.CV.CVC.CVC
Consistá,TVR.SVS.TV,CVC.CVC.CV
Constrangà,TVRS.TRVR.TV,CVCC.CCVC.CV
Constructado,TVRS.TRV.TTV.TV,CVCC.CCV.CCV.CV
Consuma,TVR.SV.RV,CVC.CV.CV
Conta-papel,TVR.TV.TV.TVR,CVC.CV.CV.CVC
Contendo,TVR.TVR.TV,CVC.CVC.CV
Contentado,TVR.TVR.TV.TV,CVC.CVC.CV.CV
Conter,TVR.TVR,CVC.CVC
Contino,TVR.TV.RV,CVC.CV.CV
continual,TVR.TV.RVVR,CVC.CV.CVVC
Continualmente,TVR.TV.RVVRRVR.TV,CVC.CV.CVVCCVC.CV
Contradizão,TVR.TRV.TV.TVV,CVC.CCV.CV.CVV
contradiza,TVR.TRV.TV.TV,CVC.CCV.CV.CV
Contrairo,TVR.TRVV.RV,CVC.CCVV.CV
Contriá,TVR.TRVV,CVC.CCVV
Contriação,TVR.TRVV.SVV,CVC.CCVV.CVV
